Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,1uF,
"C2, C3, C4",0805,3,0.1uF,
C5,0805,1,10uF,
"C6, C7",0805,2,22pF,
"D1, D2",D_SOD-123,2,D_Small,
F1,1206,1,500mA,
J1,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,1,USB_C_Receptacle_USB2.0,
"MX1, MX2",SW_MX_HS_1u,2,MX_SW_HS,
"R1, R4",0805,2,10k,
"R2, R3",0805,2,22,
"R5, R6",0805,2,5.1k,
SW1,SKQG-1155865,1,SW_Push,
U1,QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm,1,ATmega32U4-M,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,16MHz,
